2010-06-15  Jealous of the G4 hotness to be had by @Urvaksh. #AAPL geek
2010-06-15  #AAPL Store has a 30-day return policy on iPhones - no restocking fee! W00t!
2010-06-15  RT @cnet Official Apple Store app goes live http://bit.ly/afg0YO #iPhone #AAPL
2010-06-15  RadioShack to Sell Apple #iPhone4 with Sweetened Deal http://goo.gl/NMUa #AAPL
2010-06-15  Apple Store, please stop crashing everytime I'm on last step of ordering iPhone 4! #AAPL
2010-06-15  #AAPL online store down "we are busy updating the store and will be back soon" i wonder what is happening today? ;o)
2010-06-15  $AAPL ($257.19), 6/15/2010, current max pain strike price: $250.00. Put/Call ratio: 0.670. #AAPL
2010-06-15  #AAPL RT @KuraFire: "We're thrilled to have sold one million new iPhones in pre-orders, and served five billion page requests to do so."
2010-06-16  $AAPL ($263.635), 6/16/2010, current max pain strike price: $250.00. Put/Call ratio: 0.573. #AAPL
2010-06-16  Apple’s iPhone just generated $400 million in revenue in a single day. Thanks for waiting online, #AAPL jumped %3!
2010-06-16  @Lotay Since March 6, 2009 #AAPL is up +177.94 (199.24%)
2010-06-16  Entrada de prueba, disculpen las molestias.- http://bit.ly/athtrr #SPY #AAPL #EURUSD
2010-06-16  Consejos y frases prácticas acerca del dinero. http://bit.ly/9UP9rd #SPY #AAPL #EURUSD
2010-06-16  #Technology #Apple #AAPL #iPhone #Huge #Should #Ship #Least #Million #Opening #Weekend #Wednesday #June #16th >> http://bit.ly/bMmcgC
2010-06-16  Sell-side shift bullish on RIMM and Apple #AAPL http://www.firstcoverage.com/stock_bullish_shifts.php
2010-06-16  Time to buy #AAPL stock ! Apple Gets More Than 600,000 Orders for iPhone 4 http://nyti.ms/c0fnk6
2010-06-16  How far up is Apple going? RT @mweb: @Lotay #AAPL has been having an unreal year on #Wallsteet.... Up up and more up! ;)
2010-06-16  “@Lotay: How far up is Apple going? RT @mweb: @Lotay #AAPL has been having an unreal year on #Wallsteet.... Up up and more up! ;)”
2010-06-16  esta es una prueba, disculpen las molestias http://bit.ly/9gZZQI #SPY #AAPL #EURUSD
2010-06-16  Wow! RT @CraigLucie #aapl $$$ "Yesterday Apple and its carrier partners took pre-orders for more than 600,000 of Apple’s new iPhone 4."
2010-06-16  Dear #AAPL, thanks for replacing my bricked 32G iPod touch even though it was 250 days out of warranty...ice in my heart is slowly melting.
2010-06-16  Wow. Nice! RT @mweb: @Lotay Since March 6, 2009 #AAPL is up +177.94 (199.24%)
2010-06-16  @ridemycoattails thanks for the tweet, been wanting to short this puppy #AAPL
2010-06-16  Esto es una prueba, disculpen las molestias.- http://bit.ly/df3uNe #SPY #AAPL #EURUSD
2010-06-16  Where is AppleTV? With the change today, AppleTV disappeared from the Online Store #AAPL #AppleTV
2010-06-16  Dear ethical hackers...find a better spot to hide your weed...especially when you tangle with #AAPL and and #ATT
2010-06-16  #AAPL bei $267.25 und ein neues Allzeithoch ist in griffnähe! Den 600'000 vorbestellten #iPhone 4 sei Dank!
2010-06-16  Why did #AAPL or #Apple stock shoot up 8 bucks today ?
2010-06-16  #AAPL double #fail http://twitpic.com/1x5fjx
2010-06-16  #StockPrice #AAPL Apple Inc. 267.51 (Change: +7.82) (Low: 260.6302 High: 267.75) P/E Ratio: 22.02 www.ElixirAddons.com/zillow
2010-06-16  So demand killed the iphone orders... again. What a fun problem to have for #apple. One thing that isn't crashing is their stock. :) #AAPL
2010-06-16  Not a good 2010 for #AAPL. 20+ Vulns in Preview from @0xcharlie, iPad ATT Fail, OSX Downgrades Flash in 10.6.4, and iPhone 4 Data Exposure..
2010-06-16  Esto es una prueba, disculpen las molestias http://bit.ly/cYfldi #SPY #AAPL #EURUSD
2010-06-16  Can Video Games Come Back? #3ds #ps3 #AAPL http://bit.ly/ca4RRN
2010-06-17  Analysts scramble to raise targets for #Apple #aapl stock: http://bit.ly/9BkWNP http://ow.ly/17Me2J
2010-06-17  YAY!! RT @SuziFoo Wooot new all-time high (again). #aapl
2010-06-17  #AAPL up another 1.31%. reaching its 52 week high! #stocks #investing
2010-06-17  MadamMediaMogul: Analysts scramble to raise targets for #Apple #aapl stock: http://bit.ly/9BkWNP http://ow.ly/17Me2H http://ow.ly/17MgJD
2010-06-17  272,70 Dollar! In diesem Moment hat #Apple knapp zwei Monate nach dem letzten Höchstkurs erneut neue Alltimehighs aufgestellt. #AAPL #nasdaq
2010-06-17  Have you been on this incredible Apple #AAPL ride with me? I said over and over to buy it at $190-$200-- hell of a profit!
2010-06-17  Analysts scramble to raise targets for #Apple #aapl stock: http://bit.ly/9BkWNP http://ow.ly/17Me2H
2010-06-17  $AAPL called $270 BID--- better get on the train...that July 60/90 Call Vert could go out 30 BID!! It will #ip4 #aapl
2010-06-17  Analysts scramble to raise targets for #Apple #aapl stock: http://bit.ly/9BkWNP
2010-06-17  #Apple pre-orders were 600,000 in one day. Is now a good time to buy some #AAPL stock ?
2010-06-17  Leé este post si querés operar en bolsa algún día. http://bit.ly/bhxq16 #SPY #AAPL #EURUSD
2010-06-17  #AAPL's #iphone walled garden fueling growing user backlash; http://goo.gl/hYqA
2010-06-17  @investingtech stock picks of the summer season #CRM, #LULU, #BP, #AAPL
2010-06-17  RT @konark_goel Wow !!! Hedge Fund financial model predicts Apple shares to fall 80% as early as this fall !! http://bit.ly/aERAu4 #AAPL...
2010-06-17  $AAPL brewing in the face of MASSIVE SALES!!! Looks to open $271.50 #aapl #ip4
2010-06-17  Apple files patent for the iphone 5. Solar panel #iphone n the way. Much growth ahead for Apple within the next years. #AAPL a strong buy.
2010-06-17  $AAPL ($270.74), 6/17/2010, current max pain strike price: $250.00. Put/Call ratio: 0.406. #AAPL
2010-06-17  @queerasmoi perhaps; but regardless it still makes for magical sales figures! I <3 my #AAPL shares... =)
2010-06-17  Dear #AAPL, you are so beautiful.
2010-06-17  Wooot new all-time high (again). #aapl
2010-06-17  Things you didn't know you needed http://www.ididnotknowineededthat.com #stocks #iconfess #aapl
2010-06-18  @jimcramer Jim, do you recommend the 'usual' #aapl product launch play - accumulate now and sell on launch or is #iphone4 too big for that?
2010-06-18  $AAPL ($272.365), 6/18/2010, current max pain strike price: $260.00. Put/Call ratio: 1.191. #AAPL
2010-06-18  Apple #AAPL tops list of most bullish shifts w/w... http://www.firstcoverage.com/stock_bullish_shifts.php
2010-06-18  Apple withholding a big secret inside iPhone 4's secret sauce? #AAPL http://bit.ly/cc1BBZ
2010-06-18  Apple #aapl could set a new high stock price today!
2010-06-18  Wow. #AAPL closed at 271 today. Even with the glitch of the iphone preorders the demand helped share price. An impressive 1 year trend
2010-06-18  Vendez tout! #aapl http://www.macgeneration.com/news/voir/159031/l-action-apple-va-se-prendre-une-claque
2010-06-18  #AAPL $275,00 http://bit.ly/bEFtpN
2010-06-18  Go #AAPL go!!! 30% in 4months!
2010-06-18  wth! #AAPL has reached ~$275? Is @Apple going to sustain it's growth? or is it just going through honey-moon period(#iPhone4)? #fb
2010-06-18  Por cierto esto de las banderitas me parece bien, podríais hacerlo para los logos de marcas? #FB #GOOG #AAPL #TEF #VOD #NOK (stocks abrv)
2010-06-18  While I am a true fanboi, I am also a very satisfied and proud shareholder of #AAPL.
2010-06-18  #AAPL sets new 52-week high (275$); currently at 273.81$ #stocks #investing
2010-06-18  Apple market valuation briefly hits a quarter of a trillion dollars http://bit.ly/9UdqzJ #AAPL
2010-06-19  #AAPL is @ 274 ..... Where's the beer bash???
2010-06-19  http://stocknalysis.com showing lots of opinion-seekers are interested in #AAPL #NASDAQ
2010-06-19  身无一分外币的穷光蛋表示情绪稳定 RT @virushuo: @gokeeper 作为 #AAPL 股东，您这想法简直是在喝我的血啊……
2010-06-19  yo #aapl broke resistance. nice chart, tootz.
2010-06-19  New #mobileme is awesome - #AAPL is walking the HTML5 walk, now that @jobs has started talking the talk
2010-06-19  Some Guy Says Apple Stock Is About To Plummet To $45 A Share http://goo.gl/fb/Tc4Xr BusinessInsider.com #aapl
2010-06-19  I don't expect AAPL to fall too drastically like to $45, but at least I believe AAPL is over-evaluated. http://bit.ly/cnmifo #AAPL
2010-06-20  belgische iPhone 4 prijzen zijn niet van de poes, 739euro voor 32GB?? #AAPL http://sqlit.be/Kvz2
2010-06-20  #BMY shares called away as expected top five holdings now: #aapl, #c, #Dow, #INTC AND #S
2010-06-20  Sell, sell, sell: "Apple stock to dive," claims investment house? http://su.pr/2jxuQh #AAPL #stocks
2010-06-20  Apple : AAPL to hit $350 or $42 by Years end? http://bit.ly/aprWUw #aapl
2010-06-20  I don't mind buying a Rolex. Just don't see myself buying #AAPL products yet.
2010-06-20  Rendimiento S&P 500, 3ra semana de Junio de 2010. http://bit.ly/9MGNkf #SPY #AAPL #EURUSD
2010-06-20  At the #AAPL store. Product are cool. Not that crowded.
2010-06-21  Hmmm. Decisions decisions... #AAPL
2010-06-21  ATTENTION all Apple investors SELL, SELL, SELL, http://su.pr/2jxuQh #AAPL #stocks #thisiswhatonebaddecisioncando....
2010-06-21  Apple's iAd rollout has begun. #AAPL
2010-06-21  @kosso it is also what #AAPL are saying - http://bit.ly/cDpCEJ - defo getting UK unlocked and ordering AT&T micro-sim
2010-06-21  They are Talkin bout ipads on ESPN Sunfay Night Baseball! Gotta love #apple #iPad #AAPL
2010-06-21  $AAPL ($278.32), 6/21/2010, current max pain strike price: $240.00. Put/Call ratio: 0.354. #AAPL
2010-06-21  China y EEUU: Historia de una relación carnal. http://bit.ly/bFPNqN #SPY #AAPL #EURUSD
2010-06-21  #AAPL's CDN seems to cope with the masses very well. Just downloaded #iPhone #iOS4 in less than 2 minutes. #omgomgomg
2010-06-22  doubled down on #WFT at 14.78 top 5 holdings now are: #AAPL #C #DOW #INTC AND #WFT
2010-06-22  #GOOG says, #HTMLROCKS... counters #AAPL's HTML5 Showcase. http://techcrunch.com/2010/06/22/html5rocks-google/ http://fb.me/CVZYI0fF
2010-06-22  Apple: Deutsche Bank Ups Target To $375; Bullish On iPhone 4 #AAPL #stocks (http://tinyurl.com/3xuko52)
2010-06-22  #AAPL continues to show the way with easy, free upgrade of prior iPhones/iPods to iOS 4. Multitasking, folders, major e-mail enhancements .…
2010-06-22  Downloading iOS4 now to my 3GS even though I'll be using it for only two days till iPhone 4 is delivered on Thursday. #iOS4, #AAPL
2010-06-22  Greg Paker turned Pro http://tiny.cc/86oma #AAPL
2010-06-22  #AAPL iAds opt-out #fail http://tweetphoto.com/28475161
2010-06-22  $AAPL ($274.449), 6/22/2010, current max pain strike price: $240.00. Put/Call ratio: 0.749. #AAPL
2010-06-22  Wish #iPad pages was a bit more robust-- to truly take advantage of #IPad #AAPL needs to increase functionality of this software.
2010-06-23  @manuspielt #excellent #MerkelTriangle #aapl+
2010-06-23  Memento y la crisis financiera. http://bit.ly/bvO8zS #SPY #AAPL #EURUSD
2010-06-23  #AAPL continue à monter ! C'est de la science fiction cette boite ! #fb #in
2010-06-23  RT @edb_trading: Apple's stock can reach 400 within 400 days. Crazy? Let's see. #aapl #apple #ios4 #iphone #ipad
2010-06-23  Anyone camping outside the Fifth Avenue Apple store? #iPhone4 #AAPL
2010-06-23  music is a canary for traditional media indus, cites PwC report.."where's value gone? to co that triangulated design, music, software" #AAPL
2010-06-23  Wall Street to Open Higher #Stocks to Watch: #AAPL #DWA #XOM #HD #MDT #PM #PPL #PDS #RIMM #DIS (http://tinyurl.com/275o9s9)
2010-06-23  $AAPL ($270.14), 6/23/2010, current max pain strike price: $240.00. Put/Call ratio: 0.523. #AAPL
2010-06-23  Ah, today is the day that you'll see people (my hubby) "stalking" their FedEx drivers. Pre-ordered iPhone 4 expected to deliver today #AAPL
2010-06-23  @antoniobarbudo @maribardaji @iLord1990 Apple #AAPL oficialmente anuncia que el iPhone 4 Blanco no llegará hasta finales de Julio
2010-06-23  Apple's stock can reach 400 within 400 days. Crazy? Let's see. #aapl #apple #ios4 #iphone #ipad
2010-06-24  So, I thought I'd have a new iPhone by now. I was wrong. Almost 6 hrs in line for a pre-reserved one and still no joy. #AAPL
2010-06-24  The queue outside apple store for iphone 4 is ridiculous. #iphone #aapl
2010-06-24  @znbailey how long is the "reserved" line? #AAPL
2010-06-24  He who ordered his new iPhone 4 for home delivery, gets last laugh (a day early) and no wait in lines-Geek Proverb #AAPL #iPhone4
2010-06-24  [2/2] No matter what the market cap, they've always been twins in business spirit: hook-lock-control. #AAPL just makes much better hooks ;)
2010-06-24  @Jonathan360 they also supplied drinks & snacks for us in Chandler. Must have been a thought from HQ. #aapl #iphone4
2010-06-24  #GOOG Android activates 2 Phones Per Second. Hmm? How does that compare to #AAPL?
2010-06-24  iPhone 4 fail could cost Apple corp $1bn or more. #sell #AAPL
2010-06-24  On deck, finally. This is insane. Any company would kill for the dedication of this fan base. #AAPL
2010-06-24  @tdhurst braces myself. I guess there must have been one too many Foxconn employees who offed themselves in the QA dept. #aapl
2010-06-24  @jimcramer yep! What do you think? Time to buy or sell #AAPL? HA!
2010-06-24  4 hours and I can see the light at the end of the tunnel. I'm now no.10 in line for my new iPhone. #AAPL
2010-06-24  If you thought #AAPL would've improved power consumption on older devices with new #iOs4, you're wrong! it's much worse!!
2010-06-24  #AAPL store Manchester arndale http://twitpic.com/1zgulg http://twitpic.com/1zgur0
2010-06-24  say it isn't so >> http://j.mp/9nI533 if you don't have stops on #AAPL, you better. #iPhone 4 loses reception when touched
2010-06-24  pl. don't install stupid #flash 10.1 on Mac 10.6. breaks both #Firefox and #Chrome. Flash continues to suck. No wonder #AAPL hates it.#FAIL
2010-06-24  #iOs4 installed on #iPodTouch & jailbroken. Pathetic multitasking-#AAPL have completely lost their design/UX mojo on this iteration!
2010-06-24  http://euraeka.com/articles/6562711-Apple-Is-20-of-the-Nasdaq-100 #cap #aapl #index #weight #nasdaq
2010-06-24  «iOS 4»: «iWhoops 4»! #Dreck #AppleLügner #SteveJobsMussWeg #AAPL #FAIL [pic] http://ff.im/-mCy75
2010-06-24  Why people didn't order iPhone 4 for home delivery, I have no idea. 1 day earlier delivery. I wouldn't waste my life standing in line..#AAPL
2010-06-24  The #iPad or the #web? The #media industry has the power to make it happen & seems to bet on #AAPL. Will the market follow? #ezconf #bonnier
2010-06-24  OH: ...as the saying goes, if you can't innovate, litigate. #AAPL
2010-06-24  @ridemycoattails holding #NFLX #DECK #LULU #ESRX #AAPL short. Some entries were not ideal, but I have time and some money.
2010-06-24  iPhone 4 shipping out so fast that bonding agent for display hasn't completely dried yet #AAPL http://sqlit.be/K5Rd
2010-06-24  Cisco guy, after panel ends & he gets up from the table: "seeing all those Apple logos out there is mind boggling" #structureconf #aapl
2010-06-24  Geekery on gross profit for #AAPL resulting from the app store: http://news.cnet.com/8301-13579_3-20008540-37.html
2010-06-24  so now that Farmville is on the iphone, do i gotta start playing it now...? #aapl
2010-06-24  RT @graemethickins: Cisco guy, after panel ends: "seeing all those Apple logos out there is mind boggling" #structureconf #aapl
2010-06-24  New #iPhone in short supply at Japan launch #aapl [AP] http://bit.ly/dkFlow
2010-06-24  First tweet from new iPhone - I can't stop looking at the screen. It is, to steal a phrase, insanely great. #fanboyism #aapl #fb
2010-06-24  Still at the #AAPL store, in line; waiting for my iPhone 4. Three hours and 30 minutes and counting. But, I'll have one today.
2010-06-25  I will not be upgrading my #iphone to #ios4 until #apple #aapl stops spying on users through it. #privacy #security #fb http://ow.ly/234YK
2010-06-25  @satishd does facetime make one look better than how they look in reality? If so, I'm gonna buy one :) #iphone4 #aapl
2010-06-25  http://euraeka.com/articles/6588672-Apple-takes-600-000-iPhone-pre-orders-in-one-day #iphone #pre-orders #aapl #att #ipad
2010-06-25  13:00 JST [#AAPL(iOS4): Where to begin? Backup & sync times are back to normal!]: Emoticon key on JP kybd! EOT
2010-06-25  iOS4 qui fait des freegames lorsque j'ouvre une app pendant que la musique joue? Pendant qu'un SMS part? Shame on you #AAPL..
2010-06-25  The Great Recession? Not for Apple (Or Any of the Peeps Waiting in Line for the Iphone IV) http://tinyurl.com/285lld6 #thereisnospoon #aapl
2010-06-25  ROTFLMAO =)) RT @janchip: Why stop at asking customers to hold #iPhone4 differently? Any true #AAPL fanboi would lop off offending digit!
2010-06-25  Complimentary Analyst Research on #Apple, Inc. (NASDAQ: #AAPL ), Microsoft Corp. (NASDAQ: #MSFT ), eBay, (http://tinyurl.com/338xot9)
